TOTALAREA,area_m2,MAIZEAREA,long,lat,FID,ID,ORIG_FID,gw_depth,TDS,country,elevation,wind_1,wind_2,wind_3,wind_4,wind_5,wind_6,wind_7,wind_8,wind_9,wind_10,wind_11,wind_12,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,srad_1,srad_2,srad_3,srad_4,srad_5,srad_6,srad_7,srad_8,srad_9,srad_10,srad_11,srad_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,tavg_1,tavg_2,tavg_3,tavg_4,tavg_5,tavg_6,tavg_7,tavg_8,tavg_9,tavg_10,tavg_11,tavg_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12
104,255560.36,6.092647076,35.70833664,-17.70833668,931,374063,27,32,3000,moz,373,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
52,72801.66626,1.690436363,35.79166998,-17.70833668,932,374064,28,44,3000,moz,379,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
50,57841.36772,1.079717159,35.87500331,-17.70833668,933,374066,29,28,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
39,74165.6208,1.736045241,35.95833664,-17.70833668,934,374067,30,12,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.7,3.8,3.9,3.7,3.7,3.30833,3.30833,4.19318,2.245,1.36961,0.051472,0.087597,0.5175,2.62858,4.56461,2.54231,2.79083,14479,17464,22196,25797,27852,28628,28223,26613,22673,18879,15097,13251,17.9002,20.929701,25.124001,30.382299,35.2924,40.5121,42.777599,41.904202,37.616402,30.5338,22.9184,18.076799,10.3659,13.4962,17.516399,22.8311,27.855101,32.947399,34.540699,34.911999,30.6348,23.712,16.1236,11.4378,3.54494,6.35118,10.0336,14.9616,19.8342,24.817101,28.1206,27.377001,23.159901,16.9146,9.7257,5.53667
32,74754.0617,1.952870369,36.04166998,-17.70833668,935,374068,31,16,3000,moz,378,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.7,3.8,3.9,3.7,3.7,3.30833,3.30833,4.19318,2.245,1.36961,0.051472,0.087597,0.5175,2.62858,4.56461,2.54231,2.79083,14479,17464,22196,25797,27852,28628,28223,26613,22673,18879,15097,13251,17.9002,20.929701,25.124001,30.382299,35.2924,40.5121,42.777599,41.904202,37.616402,30.5338,22.9184,18.076799,10.3659,13.4962,17.516399,22.8311,27.855101,32.947399,34.540699,34.911999,30.6348,23.712,16.1236,11.4378,3.54494,6.35118,10.0336,14.9616,19.8342,24.817101,28.1206,27.377001,23.159901,16.9146,9.7257,5.53667
68,278466.2056,13.48651791,36.12500331,-17.70833668,936,374069,32,15,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
251,1208921.89,63.17136383,36.20833664,-17.70833668,937,374071,33,16,3000,moz,371,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
304,1451552.277,78.75300598,36.29166998,-17.70833668,938,374072,34,36,3000,moz,372,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
226,1024759.674,47.14179993,36.37500331,-17.70833668,939,374073,35,20,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
227,1020847.244,46.97291184,36.45833664,-17.70833668,940,374074,36,28,3000,moz,378,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.7,3.8,3.9,3.7,3.7,3.30833,3.30833,4.19318,2.245,1.36961,0.051472,0.087597,0.5175,2.62858,4.56461,2.54231,2.79083,14479,17464,22196,25797,27852,28628,28223,26613,22673,18879,15097,13251,17.9002,20.929701,25.124001,30.382299,35.2924,40.5121,42.777599,41.904202,37.616402,30.5338,22.9184,18.076799,10.3659,13.4962,17.516399,22.8311,27.855101,32.947399,34.540699,34.911999,30.6348,23.712,16.1236,11.4378,3.54494,6.35118,10.0336,14.9616,19.8342,24.817101,28.1206,27.377001,23.159901,16.9146,9.7257,5.53667
271,1147903.29,68.78944397,36.54166998,-17.70833668,941,374075,37,30,3000,moz,371,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
576,2414643.86,191.521698,36.62500331,-17.70833668,942,374077,38,6,3000,moz,370,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
560,2160252.38,134.3142395,36.70833664,-17.70833668,943,374078,39,20,3000,moz,372,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
638,2904384.766,135.1374359,36.79166998,-17.70833668,944,374079,40,31,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.7,3.8,3.9,3.7,3.7,3.30833,3.30833,4.19318,2.245,1.36961,0.051472,0.087597,0.5175,2.62858,4.56461,2.54231,2.79083,14479,17464,22196,25797,27852,28628,28223,26613,22673,18879,15097,13251,17.9002,20.929701,25.124001,30.382299,35.2924,40.5121,42.777599,41.904202,37.616402,30.5338,22.9184,18.076799,10.3659,13.4962,17.516399,22.8311,27.855101,32.947399,34.540699,34.911999,30.6348,23.712,16.1236,11.4378,3.54494,6.35118,10.0336,14.9616,19.8342,24.817101,28.1206,27.377001,23.159901,16.9146,9.7257,5.53667
657,3001244.507,142.520874,36.87500331,-17.70833668,945,374080,41,39,3000,moz,374,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
1012,5048487.854,227.9841919,36.95833664,-17.70833668,946,374081,42,35,3000,moz,373,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
1251,6396493.53,282.169342,37.04166998,-17.70833668,947,374082,43,9,3000,moz,378,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
2160,11670556.64,643.309021,37.20833664,-17.70833668,948,374083,44,49,3000,moz,380,3.4,3.6,4.4,5,5.1,4.8,4.5,4.6,3.6,3.9,3.7,3.7,3.325,3.325,4.19171,2.24333,1.3745,0.051417,0.084292,0.5225,2.65008,4.5845,2.55392,2.7875,14476,17447,22211,25813,27854,28660,28156,26578,22693,18876,15093,13262,17.8901,20.917601,25.1115,30.3689,35.229099,40.449001,42.7659,41.892601,37.553299,30.5203,22.906401,18.0667,10.3568,13.4853,17.505501,22.8195,27.8428,32.935799,34.5298,34.9007,30.622801,23.699699,16.113199,11.4284,3.53784,6.34268,10.0248,14.952,19.824301,24.807699,28.1113,27.367201,23.150499,16.905399,9.71794,5.52876
465,1851819.305,146.7551727,35.45833664,-17.79167001,949,374085,45,12,3000,moz,370,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
185,688210.907,31.86934662,35.54166998,-17.79167001,950,374086,46,31,3000,moz,372,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
108,345498.2758,12.99767685,35.62500331,-17.79167001,951,374087,47,26,3000,moz,371,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
206,913022.6898,38.8588562,35.70833664,-17.79167001,952,374089,48,13,3000,moz,374,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
145,621447.0291,30.91952896,35.79166998,-17.79167001,953,374090,49,28,3000,moz,373,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
127,446413.002,15.79355049,35.87500331,-17.79167001,954,374091,50,11,3000,moz,373,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
95,293174.9535,7.811425209,36.04166998,-17.79167001,955,374092,51,25,3000,moz,370,3.4,3.6,4.6,5.2,5.2,4.8,4.6,4.6,3.6,3.8,3.7,3.7,3.29046,3.29046,4.20626,2.1835,1.36822,0.05,0.070458,0.527069,2.6596,4.66497,2.52621,2.75836,14478,17449,22232,25801,27909,28666,28226,26582,22696,18862,15096,13251,17.891001,20.922899,25.112101,30.419701,35.328098,40.497601,42.871799,41.9963,37.699699,30.567499,22.9545,18.117901,10.4187,13.5533,17.520599,22.882999,27.903,32.993698,34.597401,34.968498,30.683399,23.710899,16.124901,11.4896,3.60628,6.37044,10.0481,14.975,19.8971,24.8757,28.1439,27.4063,23.1208,16.881201,9.68837,5.49409
214,1000725.632,47.22127914,36.29166998,-17.79167001,956,374093,52,50,3000,moz,377,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
256,1206588.974,57.77274323,36.37500331,-17.79167001,957,374094,53,47,3000,moz,374,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
367,1817445.221,97.5246048,36.45833664,-17.79167001,958,374096,54,39,3000,moz,372,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
391,1954103.088,106.4664688,36.54166998,-17.79167001,959,374097,55,16,3000,moz,372,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
477,2253432.77,139.6447601,36.62500331,-17.79167001,960,374098,56,19,3000,moz,375,3.4,3.8,4.3,5.2,5.1,4.6,4.6,4.6,3.8,3.9,3.7,3.7,3.30696,3.30696,4.1951,2.2395,1.36756,0.05,0.086958,0.518236,2.62843,4.57731,2.53971,2.78603,14479,17464,22197,25798,27854,28629,28189,26579,22695,18879,15097,13251,17.8981,20.927799,25.121599,30.3797,35.2897,40.509499,42.7761,41.902302,37.6133,30.530701,22.9156,18.0748,10.3659,13.4962,17.516001,22.830299,27.853701,32.945702,34.540298,34.9617,30.6332,23.710699,16.122999,11.4376,3.59663,6.35291,10.0849,14.9623,19.8346,24.816999,28.122299,27.378901,23.109699,16.9154,9.72712,5.53779
379,1396602.478,66.47385407,36.70833664,-17.79167001,961,374099,57,10,3000,moz,370,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
815,3856879.883,190.2963409,36.79166998,-17.79167001,962,374100,58,12,3000,moz,370,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
1668,8915285.645,505.76651,36.87500331,-17.79167001,963,374104,59,19,3000,moz,371,3.5,3.8,4.4,5.2,5.1,4.8,4.6,4.6,3.8,3.9,3.6,3.6,3.28221,3.28221,4.21185,2.1555,1.36856,0.05,0.062208,0.531486,2.67518,4.70881,3.01946,2.74453,14508,17464,22216,25802,27890,28670,28227,26584,22718,18880,15082,13265,17.9375,20.920401,25.107401,30.4147,35.3223,40.541599,42.969601,42.043301,37.743,30.610901,22.998899,18.164499,10.3702,13.5069,17.5229,22.8843,27.9027,32.992599,34.600899,35.0219,30.683399,23.660999,16.1259,11.4406,3.5611,6.32921,10.0547,14.9813,19.903299,24.8801,28.1047,27.370001,23.0763,16.839001,9.594,5.39724
2994,15443575.44,901.4589844,36.95833664,-17.79167001,964,374105,60,11,3000,moz,371,3.5,3.8,4.4,5.2,5.1,4.8,4.6,4.6,3.8,3.9,3.6,3.6,3.28221,3.28221,4.21185,2.1555,1.36856,0.05,0.062208,0.531486,2.67518,4.70881,3.01946,2.74453,14508,17464,22216,25802,27890,28670,28227,26584,22718,18880,15082,13265,17.9375,20.920401,25.107401,30.4147,35.3223,40.541599,42.969601,42.043301,37.743,30.610901,22.998899,18.164499,10.3702,13.5069,17.5229,22.8843,27.9027,32.992599,34.600899,35.0219,30.683399,23.660999,16.1259,11.4406,3.5611,6.32921,10.0547,14.9813,19.903299,24.8801,28.1047,27.370001,23.0763,16.839001,9.594,5.39724
3513,15433917.24,947.3499146,37.04166998,-17.79167001,965,374106,61,15,3000,moz,372,3.4,3.6,4.4,5.2,5.2,5,4.6,4.6,3.6,3.8,3.6,3.6,3.28771,3.28771,4.20813,2.17417,1.36833,0.05,0.067708,0.528542,2.66479,4.67958,3.02396,2.75375,14478,17449,22216,25801,27911,28698,28226,26583,22696,18862,15082,13266,17.9398,20.9221,25.1106,30.417999,35.326099,40.545601,42.921101,42.0453,37.697498,30.615299,22.9526,18.1668,10.4192,13.5045,17.521299,22.8834,27.902901,32.993301,34.598598,35.0196,30.683399,23.711,16.1252,11.4899,3.60789,6.37336,10.0503,14.9771,19.8992,24.877199,28.0975,27.360901,23.122601,16.833799,9.64024,5.44514
2450,12321263.43,731.3636475,37.12500331,-17.79167001,966,374109,62,25,3000,moz,372,3.4,3.6,4.4,5.2,5.1,4.8,4.6,4.6,3.6,3.8,3.6,3.6,3.28496,3.28496,4.20999,2.16483,1.36844,0.05,0.064958,0.530014,2.66999,4.69419,3.02171,2.74914,14478,17449,22215,25801,27889,28668,28226,26583,22718,18863,15082,13265,17.938601,20.9212,25.108999,30.4163,35.3242,40.543598,42.9203,42.0443,37.745201,30.6131,23.000799,18.165701,10.4197,13.5057,17.5221,22.8839,27.9028,32.993,34.599701,35.020699,30.683399,23.660999,16.1255,11.4403,3.60949,6.32628,10.0525,14.9792,19.9013,24.878599,28.101101,27.365499,23.1245,16.836399,9.64212,5.44619
600,2519100.494,203.7102356,35.45833664,-17.87500335,967,374110,63,36,3000,moz,370,3.5,3.7,4.4,5.2,5.1,4.8,4.6,4.6,3.7,3.9,3.6,3.6,3.27946,3.27946,4.21371,2.14617,1.36867,0.05,0.059458,0.532958,2.68038,4.72342,3.01721,2.73992,14492,17464,22216,25802,27892,28671,28227,26585,22719,18880,15081,13265,17.9363,20.9196,25.105801,30.413,35.3703,40.5397,42.968899,42.0923,37.790699,30.658701,22.997101,18.2134,10.3707,13.5081,17.5236,22.8848,27.902599,32.992298,34.6021,35.022999,30.6835,23.660999,16.1262,11.4409,3.56271,6.33213,10.0569,14.9834,19.905399,24.8815,28.108299,27.374599,23.078199,16.7917,9.59587,5.39829
